  3.62414E-04   2.92815E-03   2.16721E-14   7.67504E-05  -1.38595E-03  -2.44225E-11
  5.36663E-04   4.47845E-03   7.52143E-13   1.15152E-04  -1.30203E-03  -2.75664E-11
  6.97336E-04   6.08001E-03   2.36171E-12   2.54894E-04  -2.05699E-03  -3.96912E-11
  1.08906E-03   9.57586E-03   6.41605E-12   5.69115E-04  -5.17036E-05  -3.80500E-11
  1.21227E-03   1.03833E-02   1.13638E-11   8.14172E-04   3.87473E-03  -2.84889E-11
  1.25914E-03   1.05407E-02   1.50572E-11   9.82713E-04   6.07762E-03  -1.26821E-11
  1.00438E-03   8.26556E-03   1.41290E-11   8.25814E-04   5.18101E-03  -5.72116E-12
  7.95897E-04   6.54671E-03   1.24661E-11   6.42443E-04   3.73615E-03  -1.68013E-12
  5.94278E-04   5.09037E-03   1.07150E-11   4.46358E-04   2.23659E-03   2.40436E-12
  4.30656E-04   4.20163E-03   9.23649E-12   2.76161E-04   7.48726E-04   4.33565E-12
