  3.79847E-05   3.70591E-04   8.14676E-13   2.43579E-05   6.60391E-05   3.82412E-13
 -2.85611E-05  -1.01986E-04   7.87351E-14  -1.67404E-05  -1.91999E-05  -5.08114E-14
  4.53842E-05   2.37764E-04   5.33009E-13   2.41500E-05   2.24173E-04   1.29729E-13
  7.33778E-05   5.29311E-04   1.00752E-12   4.25022E-05   2.13846E-04  -4.30005E-13
  2.95830E-04   1.80836E-03   2.94713E-12   1.87966E-04   1.08865E-03  -5.08448E-13
  7.48460E-04   4.66810E-03   5.39655E-12   4.86545E-04   2.92354E-03  -9.17779E-13
  1.82347E-03   1.16821E-02   7.68239E-12   1.12271E-03   6.86704E-03  -1.70538E-12
  4.89949E-03   3.09842E-02   5.23747E-12   2.95580E-03   1.87477E-02  -4.71819E-12
  1.37905E-02   8.60639E-02   7.98395E-12   8.38083E-03   5.25833E-02  -1.34014E-11
  3.85213E-02   2.38697E-01   5.81109E-11   2.36218E-02   1.46151E-01  -3.70074E-11
  1.06034E-01   6.57857E-01   1.93471E-10   6.52043E-02   4.03299E-01  -1.04429E-10
  2.88951E-01   1.79885E+00   4.69017E-10   1.77178E-01   1.09980E+00  -2.93565E-10
  7.91039E-01   4.93145E+00   1.31828E-09   4.83898E-01   3.01042E+00  -8.35613E-10
  2.17552E+00   1.35603E+01   4.05371E-09   1.33112E+00   8.27858E+00  -2.35209E-09
  5.98831E+00   3.73075E+01   1.14769E-08   3.66758E+00   2.27817E+01  -6.51930E-09
  1.64507E+01   1.02473E+02   2.97777E-08   1.00796E+01   6.25893E+01  -1.80034E-08
  4.51641E+01   2.81326E+02   7.87129E-08   2.76667E+01   1.71841E+02  -4.96231E-08
  1.23989E+02   7.72413E+02   2.12183E-07   7.59351E+01   4.71776E+02  -1.37255E-07
  3.40575E+02   2.12168E+03   5.78401E-07   2.08570E+02   1.29585E+03  -3.81014E-07
  9.35605E+02   5.82848E+03   1.63136E-06   5.73010E+02   3.55982E+03  -1.06059E-06
  2.56990E+03   1.60090E+04   4.75709E-06   1.57401E+03   9.77805E+03  -2.95807E-06
  7.05870E+03   4.39715E+04   1.42123E-05   4.32330E+03   2.68572E+04  -8.26308E-06
