  7.99282E-02   6.09140E-01   2.12844E-11   8.02139E-02   5.02910E-01   2.37453E-10
  7.77945E-02   6.51499E-01   1.13740E-10   7.82160E-02   6.22748E-01   2.57742E-10
  7.47986E-02   7.09372E-01   2.82075E-10   7.52411E-02   7.13457E-01   3.61513E-10
  7.85478E-02   8.12223E-01   6.01075E-10   7.90677E-02   7.49354E-01   3.10815E-10
  6.33741E-02   6.82474E-01   8.30178E-10   6.37722E-02   4.82312E-01   1.32678E-10
  5.70207E-02   6.07660E-01   7.48625E-10   5.72972E-02   2.81360E-01   2.05589E-10
  4.93225E-02   4.88766E-01   5.26757E-10   4.95011E-02   1.48706E-01   2.44989E-10
  5.09864E-02   4.50839E-01   5.53030E-10   5.11399E-02   1.30207E-01   1.28160E-10
  5.54374E-02   4.37044E-01   4.85110E-10   5.55853E-02   1.60353E-01  -2.39307E-11
  6.29187E-02   4.36949E-01   1.56715E-10   6.30732E-02   2.07390E-01  -1.25785E-10
