  -0.54844E+01   0.16680E-01  -0.14973E-01  -0.34363E-04   0.23430E-04   0.24458E-03   0.10439E-03   0.40024E-04   0.35742E-04   0.28640E-04  -0.72287E-05   0.22149E-04  -0.23296E-04   0.10646E-03  -0.11525E-03
  -0.54531E+01   0.16210E-01  -0.13625E-01  -0.36539E-04   0.22119E-04   0.44444E-03   0.16387E-03  -0.91723E-05   0.78004E-04   0.95067E-04  -0.62850E-04   0.58730E-04  -0.77182E-05   0.10741E-03  -0.11112E-03
  -0.54219E+01   0.16347E-01  -0.11959E-01  -0.39291E-04   0.17668E-04  -0.11004E-03   0.60059E-03  -0.45653E-04   0.67708E-04   0.24735E-04   0.11141E-03  -0.11666E-05   0.50505E-04   0.11441E-03  -0.95991E-04
  -0.53906E+01   0.16435E-01  -0.90105E-02  -0.42360E-04   0.11435E-04  -0.48104E-03   0.15246E-03  -0.55062E-04   0.34071E-04  -0.74921E-04   0.52205E-04  -0.31713E-04  -0.60386E-05   0.11954E-03  -0.67304E-04
  -0.53594E+01   0.16431E-01  -0.55139E-02  -0.43510E-04   0.30191E-05  -0.30930E-03  -0.13273E-03  -0.42417E-04   0.15492E-04  -0.56973E-04  -0.68382E-05   0.54271E-05  -0.24626E-04   0.12179E-03  -0.33518E-04
  -0.53281E+01   0.15502E-01  -0.17707E-02  -0.43224E-04  -0.56411E-05  -0.17139E-03  -0.14610E-03  -0.35859E-04   0.95546E-05  -0.35067E-04  -0.18680E-04   0.18927E-04  -0.10689E-05   0.11367E-03   0.62350E-06
  -0.52969E+01   0.14193E-01   0.14723E-02  -0.40103E-04  -0.14150E-04  -0.14477E-03  -0.12593E-03  -0.36998E-04   0.34067E-05  -0.26189E-04  -0.20289E-04   0.87765E-05   0.11205E-04   0.10092E-03   0.29058E-04
  -0.52656E+01   0.12233E-01   0.42255E-02  -0.35970E-04  -0.21207E-04  -0.13657E-03  -0.12345E-03  -0.34718E-04  -0.43387E-05  -0.18538E-04  -0.18929E-04   0.76480E-06   0.72021E-05   0.82613E-04   0.50762E-04
  -0.52344E+01   0.10348E-01   0.62452E-02  -0.30074E-04  -0.26664E-04  -0.12718E-03  -0.11376E-03  -0.30965E-04  -0.10114E-04  -0.13862E-04  -0.17384E-04  -0.19499E-05   0.10446E-05   0.64821E-04   0.65701E-04
  -0.52031E+01   0.82319E-02   0.77010E-02  -0.24575E-04  -0.30414E-04  -0.11181E-03  -0.10170E-03  -0.25160E-04  -0.12803E-04  -0.12673E-04  -0.11577E-04  -0.71432E-05  -0.27241E-05   0.45933E-04   0.74257E-04
  -0.51719E+01   0.65235E-02   0.86259E-02  -0.18625E-04  -0.32558E-04  -0.12039E-03  -0.10092E-03  -0.21150E-04  -0.17602E-04  -0.13107E-04  -0.97312E-05  -0.76479E-05   0.42304E-05   0.30620E-04   0.78996E-04
  -0.51406E+01   0.48070E-02   0.91536E-02  -0.14016E-04  -0.33742E-04  -0.16514E-03  -0.72121E-04  -0.17520E-04  -0.23112E-04  -0.18717E-04  -0.65029E-05   0.11529E-05   0.65825E-05   0.16259E-04   0.79657E-04
  -0.51094E+01   0.36258E-02   0.94455E-02  -0.96252E-05  -0.33934E-04  -0.16809E-03   0.22061E-04  -0.12343E-04  -0.21098E-04  -0.11562E-04   0.15384E-04   0.57710E-05   0.18734E-07   0.62290E-05   0.79607E-04
  -0.50781E+01   0.25069E-02   0.95447E-02  -0.68471E-05  -0.34016E-04  -0.84461E-04   0.65273E-04  -0.20018E-04  -0.21378E-04   0.68030E-05   0.10225E-04   0.19767E-05  -0.15661E-05  -0.25555E-05   0.77519E-04
  -0.50469E+01   0.19367E-02   0.96366E-02  -0.44408E-05  -0.33653E-04  -0.70356E-04   0.25331E-04  -0.25222E-04  -0.17677E-04  -0.13854E-05  -0.81558E-05   0.15884E-06  -0.64611E-05  -0.75639E-05   0.76607E-04
  -0.50156E+01   0.14862E-02   0.95988E-02  -0.36185E-05  -0.33711E-04  -0.37635E-04   0.41075E-04  -0.12322E-04  -0.11105E-04   0.88908E-05   0.18436E-05  -0.72390E-05  -0.11785E-04  -0.11489E-04   0.74637E-04
