 -2.92295E-04  -1.92480E-03   3.97244E-12  -2.92295E-04  -2.02855E-03   4.81618E-10
 -2.46099E-04  -1.13001E-03   2.09087E-11  -2.46099E-04   5.82125E-05   7.45970E-10
 -9.44086E-05  -1.13769E-05   4.06630E-12  -9.44086E-05  -2.89826E-03   8.46561E-11
 -5.63314E-04  -1.36339E-03   2.41847E-11  -5.63314E-04  -7.19716E-03   1.07487E-09
 -1.36789E-03  -2.94747E-03   5.60284E-11  -1.36789E-03  -2.17033E-02   2.53896E-09
 -3.99454E-03  -8.62320E-03   1.45514E-10  -3.99454E-03  -5.67519E-02   7.29039E-09
 -1.14242E-02  -2.56877E-02   4.00600E-10  -1.14242E-02  -1.49914E-01   2.10005E-08
 -3.16441E-02  -7.27135E-02   9.75433E-10  -3.16441E-02  -4.12499E-01   5.52781E-08
 -8.71744E-02  -1.99544E-01   2.62398E-09  -8.71744E-02  -1.15545E+00   1.53113E-07
 -2.37519E-01  -5.41670E-01   7.11617E-09  -2.37519E-01  -3.17936E+00   4.11948E-07
 -6.52370E-01  -1.48862E+00   1.98469E-08  -6.52370E-01  -8.72624E+00   1.11928E-06
 -1.79361E+00  -4.09801E+00   5.52386E-08  -1.79361E+00  -2.38715E+01   3.04923E-06
 -4.92866E+00  -1.12590E+01   1.52692E-07  -4.92866E+00  -6.55320E+01   8.34856E-06
 -1.35412E+01  -3.09564E+01   4.19255E-07  -1.35412E+01  -1.80190E+02   2.29145E-05
 -3.71704E+01  -8.49065E+01   1.14381E-06  -3.71704E+01  -4.95262E+02   6.29028E-05
 -1.02109E+02  -2.33302E+02   3.10407E-06  -1.02109E+02  -1.36017E+03   1.72610E-04
 -2.80388E+02  -6.40459E+02   8.38189E-06  -2.80388E+02  -3.73463E+03   4.72874E-04
 -7.70300E+02  -1.75998E+03   2.25309E-05  -7.70300E+02  -1.02569E+04   1.29433E-03
 -2.11550E+03  -4.83277E+03   6.03214E-05  -2.11550E+03  -2.81732E+04   3.53822E-03
 -5.81102E+03  -1.32759E+04   1.60885E-04  -5.81102E+03  -7.73921E+04   9.66451E-03
 -1.59603E+04  -3.64621E+04   4.27406E-04  -1.59603E+04  -2.12563E+05   2.63774E-02
 -4.38376E+04  -1.00148E+05   1.13129E-03  -4.38376E+04  -5.83841E+05   7.19656E-02
