 -2.03664E-04  -1.81484E-03   4.98955E-12  -2.03664E-04  -5.53391E-01   7.98041E-10
 -7.45062E-04  -6.75154E-03   5.41770E-11  -7.45062E-04   2.55541E-02   3.18495E-10
 -1.40986E-03  -1.28859E-02   1.57976E-10  -1.40986E-03  -1.68234E-01   7.14720E-09
 -1.87890E-03  -1.78190E-02   3.18656E-10  -1.87890E-03  -4.20418E-01   1.82148E-08
 -1.92973E-03  -1.86365E-02   3.99118E-10  -1.92973E-03  -2.64083E-01   1.81815E-08
 -2.09346E-03  -1.96192E-02   4.28826E-10  -2.09346E-03  -2.52794E-01   2.13646E-08
 -1.61686E-03  -1.43472E-02   2.84960E-10  -1.61686E-03  -1.55772E-01   1.65924E-08
 -1.60914E-03  -1.26541E-02   1.67334E-10  -1.60914E-03  -9.12543E-02   1.09340E-08
 -2.21988E-03  -1.57469E-02   1.01370E-10  -2.21988E-03  -5.04619E-02   7.16687E-09
 -3.31393E-03  -2.18227E-02   4.50380E-11  -3.31393E-03  -2.29989E-02   5.46040E-09
