     istep       time        |phi|^2       |apar|^2       |bpar|^2
---------------------------------------------------------------------
         0   0.0000E+000   8.1263E-008   8.8905E-041   4.0177E-011
      1000   1.0000E+001   5.3047E-007   4.4199E-009   9.4369E-011
      2000   2.0000E+001   5.6612E-006   3.0135E-008   1.0297E-009
      3000   3.0000E+001   3.2399E-005   2.1680E-007   6.5237E-009
      4000   4.0000E+001   2.8387E-004   1.6740E-006   5.0742E-008
      5000   5.0000E+001   1.9050E-003   1.2043E-005   3.7516E-007
      6000   6.0000E+001   1.4577E-002   8.9469E-005   2.7083E-006
      7000   7.0000E+001   1.0624E-001   6.5739E-004   2.0267E-005
      8000   8.0000E+001   7.8101E-001   4.8339E-003   1.4764E-004
      9000   9.0000E+001   5.7688E+000   3.5613E-002   1.0918E-003
     10000   1.0000E+002   4.2316E+001   2.6183E-001   8.0193E-003
